text,vision_label,_id,is_neutral
a close up of a street sign near a tree and some buildings,spatial,41,False
A herd of sheep travel down one side of the road and cars coming down the other side.,spatial,42,False
a close up of a plate of food near a bottle ,spatial,43,False
a close up of three zebras on a hill with mountains in the background,spatial,44,False
"A park with green, blue, white, yellow and red park benches.",descriptive,45,False
A brown dog crouches by a black bag as a gray and brown dog is under a black chair.,descriptive,46,False
Black and white photograph of sheep in a large grassy area.,descriptive,47,False
A turn right center and left only sign turned upside down.,spatial,48,False
A man with a red shirt wearing a white helmet riding past a white truck on his bike. ,descriptive,49,False
"A bright green kitchen with white cabinets, a white refrigerator, and a black stove.",descriptive,50,False
a dog laying down next to the fire hydrant he's tied up to,spatial,51,False
A white gloved hand holds a large blue toothbrush with blue paste on it.,descriptive,52,False
a close up of side view mirrors on a public transportation bus,spatial,53,False
some brown and black cattle in a green field,descriptive,54,False
A South Asian man holds up a cell phone in the middle of a group of men.,spatial,55,False
A  small brown and white dog tied on  a leash,descriptive,56,False
Two guys on a side walk near neon lights with a little bicycle with training wheels in front of them.,spatial,57,False
a close up of a clock on a building near a pier ,spatial,58,False
"An orange cup, orange plate, and a utensil with an orange handle.",descriptive,59,False
A zebras are standing in the middle of a field along with deer that are walking along.,spatial,60,False
a close up of two horses standing near one another,spatial,61,False
Two people in the background doing make-up with shoes and flowers in teh foreground.,spatial,62,False
"golden delicious apples, coffee beans, and blueberries are in the foreground of this photograph, in the midground is a banana, and in the background are varieties of cookies. ",spatial,63,False
a close up of a street sign with a building in the background,spatial,64,False
a close up of a person standing very close to an elephant,spatial,65,False
"Two zebras side by side, one sniffing near a cow in outdoor setting with hay and trees.",spatial,66,False
Two donkeys standing side by side behind a wooden fence.,spatial,67,False
A set of train tracks with cargo train cars on one side and people on the other side near several buildings.,spatial,68,False
"A green wooden tray containing candy, with green apples, a slice of cake with green icing, a green lollipop and green cupcake.",descriptive,69,False
A woman holding up a camera next to a bear behind a cage.,spatial,70,False
a brown black and white dog and a black cat on a bed,descriptive,71,False
"The back of a train that is painted red, white, and blue",descriptive,72,False
A thin tree with green leaves and a yellow bird on it,descriptive,73,False
"A white and orange cat and a black, orange and white cat sleeping in front of each other. ",descriptive,74,False
two meters standing side by side in front of a fur store,spatial,75,False
a close up of a motorcycle parked near others,spatial,76,False
"A red, white and blue helicopter has a tag on one blade.",descriptive,77,False
A large white and green airplane on a air strip.,descriptive,78,False
a brown black and white bird sitting on an orange object,descriptive,79,False
a white and brown dog and a black dog stairs and a house,descriptive,80,False
Several people in black red and green are on a field as one person wears white shorts and two people have their arms up toward a white Frisbee.,descriptive,81,False
a yellow blue red and silver train engine and some tracks,descriptive,82,False
Boys standing in front of microphones outside in front of cameras. ,spatial,83,False
a double silver red blue and yellow parking meter a street and a car,descriptive,84,False
A small green square plate with fruit and some small bowls with vegetables on a table.,descriptive,85,False
a close up of a bird on top of a birdhouse,spatial,86,False
A black and white cat laying next to a black and white dog.,descriptive,87,False
a close up of a stop sign with a sky background,spatial,88,False
A white and brown dog with a blue bow tie.,descriptive,89,False
"A black, brown and white dog sits his head on a window ledge of a car.",descriptive,90,False
A building structure with a tower clock and lots of statues on top of the building and one is off to the side next to a fence.,spatial,91,False
a close up of a sandwich on a plate near a soda,spatial,92,False
A black and white picture of a small room with a mattress on the floor.,descriptive,93,False
A stone wall with ivy growing across it and a clock tower above it with a weathervane on top of the clock tower.,spatial,94,False
"A red vase filled with red,  yellow and pink flowers.",descriptive,95,False
A center island in a kitchen next to a stove top oven.,spatial,96,False
Large white bird with yellow beak flying over the water.,descriptive,97,False
"Legs with striped black socks, black shoes and a red and white Pokka dot umbrella on the floor.",descriptive,98,False
a close up of a street sign with a sky background,spatial,99,False
A small brown truck with a small white camper on the back.,descriptive,100,False
a pink red and white bed with a canopy and a pink chair,descriptive,101,False
a close up of a kitten under a parked car very close to the tire,spatial,102,False
a close up of a motorcycle and a person near by,spatial,103,False
a gray black and white cat and an orange and white cat  and a sink,descriptive,104,False
A flying kite is close the the bird close by. ,spatial,105,False
A person on snow skis and with ski poles skiing down the side of a snow covered slope with trees in the background.,spatial,106,False
A small blue kitchen with white and off-white appliances and drawers.,descriptive,107,False
A close up of a fire hydrant with a skyscraper in the background.,spatial,108,False
"A rock fence, bisecting the upper part of the shot, separates, left, with foliage and a giraffe, only seen from the shoulders down, from right,  which has a wide, barren expanse, on which stands a zebra, and to the far right, a slatted fence.  ",spatial,109,False
White long stem daisies in a tall blue vase,descriptive,110,False
A toilet is in a bathroom with a blue wall and blue and white tile.,descriptive,111,False
Two pictures of a fighter jet side-by-side with a contrail behind them.,spatial,112,False
A small blue and white plane is on the runway.,descriptive,113,False
A red and white and black motorcycle parked on blue carpet.,descriptive,114,False
Two zebra stand close together near a sitting antilope.,spatial,115,False
"A tiny, gray kitten sits on brown carpet near a black and white bowl of water.",descriptive,116,False
"A boy from the back with arms up and hands on top of railing, looking over fence with a standing giraffe from back diagonal view and a lying down giraffe from back diagonal with neck and head raised, in grass near building.",spatial,117,False
A couple of people walking down the side walk near a a convertible bus.,spatial,118,False
a close up of an elephant near rocks and bushes,spatial,119,False
A huge white bathtub and toilet in a yellow tile and white bathroom with two windows.,descriptive,120,False
Brown horse pulling a white and red cart on a street.,descriptive,121,False
a close up of a palte of food and a drink next to it,spatial,122,False
two giraffe standing side by side next to a punching bag in a sandy pit,spatial,123,False
A large red neon sign with a circular red clock.,descriptive,124,False
A close-up view of the inside of a cauliflour plant. ,spatial,125,False
a black and white sign and a red and blue fire hydrant and grass,descriptive,126,False
"A view of a colorful salad featuring green onions, yellow carrots, and orange peppers. ",descriptive,127,False
Two women riding on top of horses looking to their left side.,spatial,128,False
A pizza is seen from up close with a serving spatula underneath.,spatial,129,False
A close up of a clock tower with a flag on top.,spatial,130,False
A red stop surrounded by some green and yellow plants.,descriptive,131,False
An up close picture of donuts traveling down a conveyor belt.,spatial,132,False
"A colorful train painted in blue, yellow and orange moves on tracks.",descriptive,133,False
a white vase with some pink orange and yellow flowers,descriptive,134,False
"A young man stands holding a laptop open, while another holds a toy truck, and a third man examines something behind screen of the open lap top, near a sandbox play area.",spatial,135,False
Several people are walking along the west mall in washington in front of the national monument.,spatial,136,False
a close up of a street sign with leaves and a sky background,spatial,137,False
"A simple flower arrangement with red, pink and white tulips.",descriptive,138,False
"A man, front diagonal view, standing and holding tennis racket on a tennis court with person with big lens on camera in background behind a low wall.",spatial,139,False
a brown and black and white bear some grass and dirt,descriptive,140,False
A gray truck with a brown dog on it's flat bed.,descriptive,141,False
a close up of an analog clock with a building in the background,spatial,142,False
"A red, white, and blue airplane flies through the air.",descriptive,143,False
"A white Swiss airplane with a white cross on a red field symbol on its tail, flying.",descriptive,144,False
a white fire hydrant a brown black and white dog,descriptive,145,False
A white bear lying down on top of a rock with his pawn close to his face.,spatial,146,False
"View of the corner of a kitchen with black/white stove, white microwave and a white coffee maker in the corner.",descriptive,147,False
"A red, white and black motorcycle is parked in a grassy area.",descriptive,148,False
"BLUE AND WHITE AIRPLANES ON A BLUE TARMAC, UNDER A BLUE SKY",descriptive,149,False
A close up picture of food inside of a pan.,spatial,150,False
a white toilet some white bricks and an orange and red floor,descriptive,151,False
A huge blue kite flies in the air while a green kite is still on the beach while several people stand on the stand.,descriptive,152,False
A covered dish beside a sandwich and other dishes of food up to the right.,spatial,153,False
A black and red soccer team playing against a blue and white soccer team.,descriptive,154,False
A teddy bear is held up beside a busy street with a monument in the background.,spatial,155,False
a black and red brick building with a white and black clock and sign,descriptive,156,False
a close up of a sandwich on a plate next to rice and beans,spatial,157,False
A white dog playing with a bright green apple.,descriptive,158,False
an orange and black motorcycle is parked and a white and orange car,descriptive,159,False
An interesting cake decorated with orange squares on white and brown icing.,descriptive,160,False
"Pink, yellow, and green flowers in a brown vase.",descriptive,161,False
"A red, yellow, blue and white plane parked on concrete.",descriptive,162,False
a close up of a bear on a hill near a body of water ,spatial,163,False
a close up of a giraffe with a blurry background,spatial,164,False
A yellow and blue train parked at a bright blue train station.,descriptive,165,False
a close up of street sign with power lines above,spatial,166,False
A lap top sits on a desk in front of a monitor while two other monitors are set up on the other side of the room.,spatial,167,False
A tall red and white double deck bus.,descriptive,168,False
"Small children in red and blue uniforms, kicking a red soccer ball.",descriptive,169,False
a close up of a cat with watching water drain down a sink,spatial,170,False
"The Kenworth truck is painted in red, white and blue.",descriptive,171,False
A large green and white airplane on a road.,descriptive,172,False
a black white yellow blue green and red kite and a person,descriptive,173,False
Snowboarders are lined up going down a mountain top.,spatial,174,False
Large white and baby blue colored bus sitting on the road.,descriptive,175,False
a close up of two dogs laying near each other on a tiled floor,spatial,176,False
a woman with long dark hair a man with long dark hair and a guitar player,descriptive,177,False
"Kite flying, unusual designed,   orange oval shaped with man dressed in blue jacket, head cap but wearing shorts, on grass plateau, mountain back ground partly cloudy blue sky. ",descriptive,178,False
a close up of a stuffed animal near a toy tree,spatial,179,False
Green and pink flowered pillow case in a bright green room.,descriptive,180,False
A close up of the top of a toothbrush.,spatial,181,False
black and white puppy with a clear orange frisbee in its mouth.,descriptive,182,False
A tall man and a short child standing on a white and black tennis court.,descriptive,183,False
A small gray goat standing on large rocks.,descriptive,184,False
a close up ofa stop sin with trees in the background ,spatial,185,False
A train on one side of the road going down the track with a road on the other side of the road. ,spatial,186,False
a group of young boys standing side by side up against a wall,spatial,187,False
A red and white sign with a person carrying a large white block.,descriptive,188,False
a close up of a bench near a tree with a view of water,spatial,189,False
Black sticker of a black-and-white toaster black hole. ,descriptive,190,False
a close up of a dog near a door way,spatial,191,False
Two giraffes standing side by side facing opposite directions.,spatial,192,False
Slightly messy bathroom with a blue/green toilet and blue tile floor.,descriptive,193,False
A metal object that is close up and grass behind it. ,spatial,194,False
a close up of a bird on a beach near a body of water,spatial,195,False
A table holds many white plates of food on a green and white table cloth.,descriptive,196,False
Two cats are sitting near each other close to a woman.,spatial,197,False
A dark vase with two flutes holding pink and white flowers.,descriptive,198,False
A group of horses stay close together on the country side. ,spatial,199,False
Several buildings lined up behind a statue with water around it. ,spatial,200,False
A cat sitting down outside next to a bike.,spatial,201,False
A small blue and white plate sitting on a small runway.,descriptive,202,False
"A close up from below shows a hairy man, wearing a big green tie and pointing with one hand at his opposite hand to indicate a band that hand's wrist.",spatial,203,False
"Two red, green and yellow clocks hanging on building",descriptive,204,False
a red black and white plane flying in a blue sky,descriptive,205,False
Someone's suitcase left outside against the wall opened up,spatial,206,False
"A small garden with red, blue, and white flowers.",descriptive,207,False
A brown dog has a yellow toy in its mouth as it lays on black and white pillows.,descriptive,208,False
A child jumping up and down on top of a bed.,spatial,209,False
a black and yellow sign and a red and white sign,descriptive,210,False
A large black bird with a large orange  beak sitting on a rope.,descriptive,211,False
"A yellow, blue, purple, and white train at a train station on the tracks.",descriptive,212,False
A man and a woman stand side by side below a kite on a cloudy day.,spatial,213,False
This otherwise black-and-white photo has a dark-shirted man's necktie colored light blue.,descriptive,214,False
Two wash basins side-by-side next to a toilet and a bidet.,spatial,215,False
Close up of a hand on a computer mouse beside a tricolored cat lying down.,spatial,216,False
a close up of animals on a field close together,spatial,217,False
a close up of a street sign with a sky background ,spatial,218,False
some blue red orange and white street signs and some people,descriptive,219,False
A small bathroom has a green toilet and vanity with black and white tile.,descriptive,220,False
A person is lifting up the top bun of their sandwich to see what is inside.,spatial,221,False
A beige and red and a blue and green and white train,descriptive,222,False
a close up of a cat walking near a bench ,spatial,223,False
A small bathroom contains a white toilet and a red towel.,descriptive,224,False
a close up of a sandwich on a plate with vegetables near by,spatial,225,False
Four zebra are standing close together beside a tree.,spatial,226,False
Dog and book in the foreground with other dogs in the background outside.,spatial,227,False
"A fire hydrant painted red, white and blue with white stars.",descriptive,228,False
a close up of a horse eating grass near a tree,spatial,229,False
A selfie of a boy shown right side up and upside down.,spatial,230,False
close up of a bench near a bush with flowers,spatial,231,False
two females with hats riding horses a black and white one and a brown and white one,descriptive,232,False
"A piece of cake is checkered with red, white, and blue.",descriptive,233,False
A close up of someone putting their feet up on a pile of luggage. ,spatial,234,False
Elephants standing outside next to a fence and in front of a brick building. ,spatial,235,False
Up close view of very pretty bird near the water,spatial,236,False
Several boys standing side by side while being dressed up. ,spatial,237,False
A large brown and white dog standing next to a small white kitten.,descriptive,238,False
A beige and blue airplane is in the gray sky.,descriptive,239,False
"A sheep running around inside its pen, with a dog behind it.",spatial,240,False
A small bathroom with yellow tile accented with white.,descriptive,241,False
The intersection of a city street that has cars traveling down one side of the street and fast food restaurants on the other side.,spatial,242,False
a red and pink suitcase and a red and white back packs,descriptive,243,False
A large purple and red passenger jet flying through a blue sky..,descriptive,244,False
a close up of a cat on a desk near stuffed animals ,spatial,245,False
a man up close to the camera with sunglasses on ,spatial,246,False
a close up of a building window with a sky background,spatial,247,False
a close up of a fire hydrant near a building ,spatial,248,False
a close up of a dog on a couch near a remote control,spatial,249,False
A large white bird with a very large beak.,descriptive,250,False
"Outside, people that are situated in a space that is beside a ramp and to the rear of some steps, watch as a skateboarder leaps almost as high as the top of the railing bisecting the steps. ",spatial,251,False
Two young girls are on the opposite side of a fence with a horse on the other side.,spatial,252,False
Pizza close up with fork in the middle,spatial,253,False
"A 3-way stop sign is close up, with a few buildings behind it.",spatial,254,False
A white black and red airplane flying over paris france,descriptive,255,False
a small gray and black raccoon and some broccoli,descriptive,256,False
a plain white bathroom with small personal care items lined on the bare white counter ,descriptive,257,False
"An bathroom that is dirty and damaged with a broken shower rod, mirror, and toilet and a brown stain all over the shower wall.",descriptive,258,False
"Empty clean bathroom with white toilet, white tub, and white curtains.",descriptive,259,False
"A blue, yellow, orange, and red train passes another train.",descriptive,260,False
a yellow black purple white and blue train and tracks,descriptive,261,False
a green grass field with white tents and one large air filled circular kite,descriptive,262,False
a close up of a motorcycle parked near other cars,spatial,263,False
a close up of a zebra near a car window,spatial,264,False
"some drawings on the side of the train, right above the wheel",spatial,265,False
A woman in white and a man in black and white stand before a tall cake.,descriptive,266,False
A large green and white bus on a european roadway.,descriptive,267,False
a skier wearing bright green snow pants and blue coat skiing,descriptive,268,False
a person in a black and blue costume eating a small box of food.,descriptive,269,False
a close up of some scissors on a table next to materials,spatial,270,False
"Black and white photo of 8 women, 7 in white tennis style dress and one in dark shirt and light pants, tennis rackets on grass.",descriptive,271,False
A close up of a piece of fired chicken on top of a pastry.,spatial,272,False
A small narrow bathroom with white and black flooring,descriptive,273,False
a close up of a pitcher and a vase with a flower inside,spatial,274,False
close up of a stuffed teddy bear laying down,spatial,275,False
A lot of donuts together up close together.,spatial,276,False
An orange bicycle stands out in a black and white photograph.,descriptive,277,False
Three cats laying next to each other on top of a bed in front of a laptop computer.,spatial,278,False
A polar bear swimming up close to a photographer.,spatial,279,False
two girrafe standing side by side next to some trees,spatial,280,False
A gray red and blue helicopter flies in a bright blue sky,descriptive,281,False
A close up view of a lawn sprinkler with a man walking past in the background. ,spatial,282,False
Picture of Middle Eastern diplomats standing side by side.,spatial,283,False
a close up of a bed with a laptop near by,spatial,284,False
"A bowl of a meal with an egg, ""sunny side up"", laid on top of everything",spatial,285,False
a brown and black dog lays on a pillow while a white and brown cat lays in a suitcase.,descriptive,286,False
A close up of an elephant behind inside a cage.,spatial,287,False
"A large, square pizza has red peppers and olives on it.",descriptive,288,False
A close up of a plane with several people around it on the ground.,spatial,289,False
A large building in the background with a clock and tower on the top of it and people walking in front of it down a sidewalk and paved area.,spatial,290,False
Some red and white airplanes are at a large airport.,descriptive,291,False
An vintage truck that is dark red and white.,descriptive,292,False
Cars parked along the side walk with street signs in the background.,spatial,293,False
"White and brown goats in a pen looking at a white, brown and black dog.",descriptive,294,False
"A black, brown and white dog lays in grass holding an orange Frisbee in his mouth.",descriptive,295,False
A green bed with white bedding in a room with green striped walls.,descriptive,296,False
"From back diagonal view, a padded desk chair with arm rests and wheels, at a glass top desk with cup of writing implements, open and powered on laptop computer, computer mouse, a vase of gerbera daises, and curtain behind.",spatial,297,False
A doll with huge eyes and black hair with blunt bangs holds a red umbrella. ,descriptive,298,False
A small brown and white teddy bear and candle atop a bar of soap.,descriptive,299,False
a close up of a lego toy on top of a doughnut,spatial,300,False
A close up of a giraffe standing in front of a fence.,spatial,301,False
Group of sheep walking up the side of a mountain next to road. ,spatial,302,False
"Black and white, close up of top-side view of a CD next to an open lap top.",spatial,303,False
A large green ruck driving past a small red and white house.,descriptive,304,False
"A delicious fruit plate in a silver bowl. The fruit includes an apple, two apricots, red and green grapes, a banana, and a peach.",descriptive,305,False
a close up of a train on a train track wit ha sky background,spatial,306,False
A male in air above an upside down skateboard in air over a ledge of a building outside.,spatial,307,False
"The large colorful flowers are purple, yellow, and pink.",descriptive,308,False
some light brown and dark brown and black and white goats,descriptive,309,False
People walking down a side walk in the middle of a city.,spatial,310,False
Chopper motorcycles lined up along the road side,spatial,311,False
Close up of an elephant standing around on the dirt path,spatial,312,False
A Public Market Center sign is held up next to a clock.,spatial,313,False
"A person in a red, black and blue coat riding a yellow ""Burton"" snow board in the snow. ",descriptive,314,False
a yellow black and red airplane parked and a yellow and white plane,descriptive,315,False
"A tennis player dressed in white holding a red, white and black tennis racket. ",descriptive,316,False
Street signs are pointing in opposite directions to guide people down the right street.,spatial,317,False
four yellow red and white bicycles a building and some trees,descriptive,318,False
a gray black and white cat is laying on a blue pillow,descriptive,319,False
A beautiful yellow breasted bird with brown wings and a black and white head. ,descriptive,320,False
"A group of people, two of whom are on horseback, traveling across the grass near another group of people who are sitting in chairs near umbrellas.",spatial,321,False
a close up of a cake with a sheep on top ,spatial,322,False
four different suitcases red blue brown and black colors,descriptive,323,False
"A person wearing a shirt of pink, blue and white, wearing a brown tie with a picture ladybug on it.",descriptive,324,False
Ten channel selectors that have green and red buttons a huge round button and numeral numbers.,descriptive,325,False
a white sailboat with a blue green and white sail and people,descriptive,326,False
a close up of a doughnut near a drink ,spatial,327,False
Small white dog with green and white bow tie on. ,descriptive,328,False
A black and white image of a small stuffed animal on a bed. ,descriptive,329,False
A red stoplight and a red car with everything else in the picture in black and white.,descriptive,330,False
a close up of a knife stuck inside of something ,spatial,331,False
a close up of a traffic light with buildings in the background,spatial,332,False
"A living room with a red/brown area rug, two couches and a large flat screen TV.",descriptive,333,False
A couple of trains traveling side by side near a forest.,spatial,334,False
There is a zebra standing outside near a zebra laying down.,spatial,335,False
A red white and blue plane with a propeller flying through the sky.,descriptive,336,False
"White, black and orange cat eating food off of a plate.",descriptive,337,False
a close up of a street sign with trees in the background,spatial,338,False
"A white, red and yellow transit bus is making its way through a town.",descriptive,339,False
The hooded person stands close to giraffes behind a fence.,spatial,340,False
A man wearing a blue dress shirt and a black and gray tie.,descriptive,341,False
One man is on skis and another man is behind him as they stand in the snow near a pond as a group of onlookers stand off to the side.,spatial,342,False
a close up of a cat sitting near many pairs of shoes ,spatial,343,False
a person in yellow and black skiing on the white snow,descriptive,344,False
A close up of a pelican bird near a harbor filled with boats. ,spatial,345,False
a close up of vegetables on a counter top,spatial,346,False
A large black bear standing tall in the forest. ,descriptive,347,False
A close up of two chairs in front of two old televisions.,spatial,348,False
A person with long blonde hair wearing a blue shirt with a brown tie and blue white flowers.,descriptive,349,False
A close up of a breakfast plate with eggs on top.,spatial,350,False
Fresh vegetables placed side by side on a counter top.,spatial,351,False
A large array of flat and square pizzas on display.,descriptive,352,False
"A man that is sitting down on the floor, close to a laptop.",spatial,353,False
"A green, red, yellow and blue kite fly's through the sky.",descriptive,354,False
Orange cat and black cat laying on a white bed.,descriptive,355,False
A close up picture of a bike and a tent in the background.,spatial,356,False
"A white, green and red airplane at airport",descriptive,357,False
"One man reaching for a soccer ball next to another man, both of whom are jumping up in the air in front of a net.",spatial,358,False
A small brown dog sleeping in a  purple dog bed.,descriptive,359,False
A close-up view of a hand placed near the muzzle of a horse. ,spatial,360,False
A black and brown dog relaxing on a brown couch.,descriptive,361,False
Large bed with beige pillows and sheets and brown drawn curtains.,descriptive,362,False
A white and black dog latin ton brown and white blankets.,descriptive,363,False
"A baseball game with a batter at the plate and a catcher behind the plate, with people in the background behind a fence.",spatial,364,False
a close up of a cat near a sheep on the ground ,spatial,365,False
Two laptops side by side next to a cup of coffee.,spatial,366,False
White flowers on gray fabric and a small white horse.,descriptive,367,False
a close up of a vase with a flower inside,spatial,368,False
A giant red teddy bear with a black hat sits among red and black decorations.,descriptive,369,False
"A yellow, black, white and blue bird sits on the branches of a tree.",descriptive,370,False
A man too close to a TV playing a video game and a laptop screen glaring in the foreground.,spatial,371,False
A clock is attached to the outside of a building close to a bench.,spatial,372,False
A small brown horse and a small black horse have their noses to the grass parked cars.,descriptive,373,False
A black and white cat sits with an open black and green purse.,descriptive,374,False
A close up of a male elephant showing just the right side of its face,spatial,375,False
a black gray orange and white cat a drink and a monitor,descriptive,376,False
A giraffe standing next to a lizard in front of a kangaroo beneath a parrot with a blond woman uner the Eiffel tower.,spatial,377,False
"A room has wood floors, a big window, plants, blue walls, leather sofa and colorful accents, such as a bottle collection, books, pictures, a colorful abstract painting, an orange runner, blue, stuffed ottoman, and an orange afghan and pillows.  ",descriptive,378,False
Elephants standing outside across from an elephant sitting down with people around. ,spatial,379,False
"A blue and white bus is parked in front of blue, white, yellow, and pink flowers.",descriptive,380,False
a close up of a zebra behind a fence ,spatial,381,False
a bedroom with a white chair a table and a brown blue and white bed,descriptive,382,False
a close up of three glasses of wine near eachother,spatial,383,False
A public bus pulled up next to a truck in front of a church.,spatial,384,False
Three giraffes standing right next to each other near some trees,spatial,385,False
"A red, orange and yellow truck loaded with logs.",descriptive,386,False
a white blue green and  yellow colored bus ,descriptive,387,False
a close up of a giraffe near a wooden pole,spatial,388,False
the top of a computer desk with a computer mouse behind a printer next to a tin of colored pencils.,spatial,389,False
"A close up shows a metal rack below a microwave oven stuffed with various toys, including a plastic car and a stuffed penguin, over-topped with a cooking sheet.  ",spatial,390,False
A large white vase with a small blue flower in it.,descriptive,391,False
White green yellow and blue colored public transit bus.,descriptive,392,False
A skier and snowboarder moving down slope side by side.,spatial,393,False
an orange black and white cat looking at a white plate and a black and gray cat and a BBQ grill,descriptive,394,False
"A person flies a kite on a large brown plain in a blue, cloud-bedecked sky.",descriptive,395,False
two cats one is black gray and white and the other is orange and white ,descriptive,396,False
A bunk bed sits close to some doors and the outside doors.,spatial,397,False
Two UPS trucks are parked side by side beside a building. ,spatial,398,False
A close up of a giraffe in front of a pole.,spatial,399,False
A couple of trucks with bright yellow and red striping on their rear.,descriptive,400,False
A close-up of a dog chewing a piece of plastic next to the pool.,spatial,401,False
a brown and white kitchen with a black oven in it,descriptive,402,False
A large brown teddy bear wearing a crown sitting in the front of several small brown and beige teddy bears.,descriptive,403,False
a green white and black sign some cars a street and buildings,descriptive,404,False
Two white and brown cows on a green pasture. ,descriptive,405,False
a brown and white dog in a red hat and a brown and black cat,descriptive,406,False
a close up of a train on a track near trees ,spatial,407,False
A white and brown dog laying on blue checkered blanket.,descriptive,408,False
A group of zebras up close to a camera grazing.,spatial,409,False
Happy man with small white fruit topped cake on red and white plate,descriptive,410,False
"A woman holding a large orange, red and blue kite shaped like a fish.",descriptive,411,False
a close up of a cow near some buildings ,spatial,412,False
a brown black and white dog is looking at a white and orange cat,descriptive,413,False
a close up of a pair of scissors near objects ,spatial,414,False
a close up of a vandalized stop sign near a tree,spatial,415,False
The side of a building with a pick-up truck parked on the street and a trash container on the side of the curb.,spatial,416,False
Three men walking along side a elephant and a car following behind.,spatial,417,False
a close up of two giraffes with trees in the background,spatial,418,False
"The large plane is painted orange, blue, green and red.",descriptive,419,False
a close up of a street sign near a traffic light,spatial,420,False
A paddle boat near some steps close to a light tower.,spatial,421,False
"A large white and blue utility truck is on the grass near a large, white house.",descriptive,422,False
A close up of a bird sitting on a post at sunset next to the ocean.,spatial,423,False
a close up of a person and a cow behind a fence ,spatial,424,False
"Side view of a bicolored, medium sized dog walking beside a man with backpack on back on a bicycle in middle of crosswalk of multiple lanes and traffic lights intersection.",spatial,425,False
there is a cat that is laying down next to a lap top,spatial,426,False
A close up of a stop sign with cars in the background.,spatial,427,False
A room with a couch up close and a table in the background.,spatial,428,False
A well made up bed with lamps above and around it.,spatial,429,False
A close up of a woman petting a cow that is tied up.,spatial,430,False
A white cow and a Brown and white cow are nuzzling in a fenced in pasture. ,descriptive,431,False
a zebra up close to a car window with a person taking a photo,spatial,432,False
"Two black horses, two brown horses and one white horse standing in the snow.",descriptive,433,False
A passenger train moving along one of several tracks that are side by side.,spatial,434,False
A close up of a person holding their need and two doughnuts in the background.,spatial,435,False
A baby giraffe lays down next to an adult giraffe next to some trees.,spatial,436,False
a close up of a panda bear next to a bag ,spatial,437,False
"A well made small cake is displayed in pink, white, and purple.",descriptive,438,False
A large blue and white truck driving past a red train.,descriptive,439,False
"Corner of a room with a twin size bed made up, and a man standing in front of a window with closed horizontal blinds, by the bed with his hand on the pillow.",spatial,440,False
A close-up of the parking sign with a brick building in the background.,spatial,441,False
a black white and red vase and a brown and white background,descriptive,442,False
A large green and white plain on a runway,descriptive,443,False
A pile of china sitting on top of a table close together.,spatial,444,False
a man in a blue white yellow and black shirt playing frisbee,descriptive,445,False
A close up of a goose in front of a lake.,spatial,446,False
