text,vision_label,_id,is_neutral
"A single fire hydrant that is painted red, white and blue.",descriptive,53,False
"A white,blue, and pink double decker bus on the road.",descriptive,54,False
A boat sitting on top of a sandy beach next to the ocean.,spatial,55,False
A public four-sided clock illuminated from within and from below.,spatial,56,False
Horse and buggy going down a street next to a side walk.,spatial,57,False
A clock mounted next to a sidewalk in front of a store.,spatial,58,False
A toddler holds scissors up in the air around a big mess of cut up paper.,spatial,59,False
The woman in the black and white photo holds a colorful umbrella.,descriptive,60,False
a close up of a plate of food wit ha sandwich,spatial,61,False
two men sit side by side both on their mac books ,spatial,62,False
A woman standing up on top of a paddle boat.,spatial,63,False
some people skiing down a trail close to a resort ,spatial,64,False
A couple of yellow and blue trains traveling past a red train.,descriptive,65,False
A close up of a pizza with spinach and parmesan topping. ,spatial,66,False
a horse-drawn carriage rides along a street in front of some tractors and people eating outside a restaurant,spatial,67,False
"A large kitchen features a wood floor, white appliances and brown cabinets.",descriptive,68,False
The bathroom is in white and shades of green with green plants.,descriptive,69,False
A close up of a giraffes head next to a fence.,spatial,70,False
There is a close up picture of a side view of a zebras face,spatial,71,False
"A red, white, and blue colored train stops in a train station. ",descriptive,72,False
A small yellow and red finch resting on a branch.,descriptive,73,False
a train going along a cliff side track with some water below ,spatial,74,False
A close up shot of a train on a track. ,spatial,75,False
Blurry photograph of a yellow fire hydrant and a red and white divers' flag,descriptive,76,False
a close up of a tray of doughnuts on a table,spatial,77,False
Coffee and fruit displayed right next to each other,spatial,78,False
a close up of a few sandwiches wrapped in plastic,spatial,79,False
two yellow red and silver trains on their tracks ,descriptive,80,False
Black bears in water with large black birds nearby at river.,descriptive,81,False
A man standing behind a pumpkin man siting on a chair in front of a TV in the middle of a desert.,spatial,82,False
a close up of a person holding a cell phone near a tree,spatial,83,False
A small white bathroom with several white towels.,descriptive,84,False
a black and white cat in a blue bag,descriptive,85,False
A man and woman standing close together on a boardwalk near the beach.,spatial,86,False
A baseman and runner stand next to a base on a baseball field with a crowd in the background.,spatial,87,False
this gray and brown cat has light blue eyes,descriptive,88,False
A woman in red sweater holding a black and white cat.,descriptive,89,False
"A pair of green, yellow and orange skis sit next to a pair of green ski boots.",descriptive,90,False
"A pair of red scissors, red box cutter, and a red handled knife.",descriptive,91,False
"Roasted plantains, corn on the cub and mushrooms on foil in the foreground with a family sitting down to eat at an outdoor table in the background",spatial,92,False
A close up of the bank sign with a clock on top.,spatial,93,False
Two red buses driving in a black and white photo of a mostly empty street.,descriptive,94,False
a black orange and white cat and a controller,descriptive,95,False
An upside down surfboard lying on a beach in front of a body of water.,spatial,96,False
A skateboarder up on a ramp coming down.,spatial,97,False
A close up of a street light with city buildings in the background.,spatial,98,False
a big brown teddy bear with a bow sitting on a black and silver chair,descriptive,99,False
A man standing in a sport coat and looking down at his hands as a woman passes in front of him.,spatial,100,False
Two small couches and a flat-screen television are in the large living room. ,descriptive,101,False
A woman stands in front of stuffed animals at a garage sale while a man bends over to pick something up.,spatial,102,False
a white black and brown cat a laptop and some pens and pencils,descriptive,103,False
a black and white god with blue frisbey,descriptive,104,False
A man riding a snowboard down the side of a snow covered mountain.,spatial,105,False
The two birds are standing close together beside the water. ,spatial,106,False
two cell phones opened  up and placed side by side,spatial,107,False
gray train on gray train tacks and blue sky,descriptive,108,False
a close up of a bench with a blurry background,spatial,109,False
A clean bathroom floor with blue and orange walls.,descriptive,110,False
A close up of a pizza with one slice missing.,spatial,111,False
A large brown and black dog standing on a road.,descriptive,112,False
Surf boards lined up one next to the other ,spatial,113,False
Several toilets lined up near each other sitting outside.,spatial,114,False
Horses outside standing in front of trees next to a puddle of water.,spatial,115,False
A table with a lamp on top of it next to a couch.,spatial,116,False
A clean white and blue bathroom with a rug.,descriptive,117,False
a close up of a vase with art behind a display glass,spatial,118,False
"Close up underneath view of a piece of peeling, burnt, shaped, wood plank with attached bolt.",spatial,119,False
The beige dog has a blue blue collar.,descriptive,120,False
A huge white and blue airplane sits on the runway.,descriptive,121,False
A donut on a white plate and a cup of black coffee in a white mug.,descriptive,122,False
some orange and yellow flowers and an orange umbrella ,descriptive,123,False
"A cut up pizza on a metal pizza pan next to a jar of olives, and a glass of wine. ",spatial,124,False
a close up of a counter top with cosmetics,spatial,125,False
"Blue kite with red tail stuck in white flowered trees, overcast sky.",descriptive,126,False
A small white bathroom with brown spotted tiles,descriptive,127,False
"A crowd is gathered holding flags and wearing red, white, and blue colors.",descriptive,128,False
A brown and white dog playing with a red frisbee,descriptive,129,False
The control station inside of a technology center.,spatial,130,False
a female is wearing a white shirt and reg yellow and black tie,descriptive,131,False
a close up of a street sign with a building in the background,spatial,132,False
A large open room done in black and white.,descriptive,133,False
A red and blue fire hydrant with a yellow chain.,descriptive,134,False
Two men sitting down in front of laptops.,spatial,135,False
Two Animals side by side behind a wired fence.,spatial,136,False
A close up of a shelf with plants and a clock on the wall.,spatial,137,False
A close up of a chocolate dessert next to a fork.,spatial,138,False
a blue yellow and white train and some tracks,descriptive,139,False
A barn with several cows lying down in the saw dust and along horned cow standing up,spatial,140,False
"A black, white and orange train on a track.",descriptive,141,False
"A middle aged man and an older man sit on a bench beneath a tree, a pair of crutches sits between them. ",spatial,142,False
"A man on a white, brown and black horse riding through a creek.",descriptive,143,False
a close up of many doughnuts together behind a display glass,spatial,144,False
A person holding up a banana near a glass of milk.,spatial,145,False
"A red, white and blue airplane is on a runway.",descriptive,146,False
This is two side by side images of people on skis.,spatial,147,False
a gray black and white cat laying on a laptop,descriptive,148,False
Two sailboats in the middle of a body of water with sunset in background and two other boats near by.,spatial,149,False
A bathroom with a white sink vanity and white tile with black.,descriptive,150,False
Man with black necktie with a white and red cross flag pin.,descriptive,151,False
There is a large red and beige rug with a design in this room.,descriptive,152,False
a black and white bird with red eyes sitting on a tree branch ,descriptive,153,False
Two yellow plates have a red bird on them while one has a yellow bird on it.,descriptive,154,False
a nude woman tied up with rope that barely covers up the private parts ,spatial,155,False
A green toilet with a white seat sitting in a small bathroom.,descriptive,156,False
Small white toilet sitting next to a small white sink. ,descriptive,157,False
"Side view of a man standing by and elephant with trunk raised to two women standing together on deck at top of stairs, outside.",spatial,158,False
A group of three people standing side by side holding Nintendo Wii controllers.,spatial,159,False
Close-up picture of the side of a dog's face.,spatial,160,False
a close up of a person sitting at a desk with a laptop,spatial,161,False
Man squatting down on a paved surface with his right hand on top of a basketball,spatial,162,False
"A bedroom with a beige wall, beige and gray comforter, and a cranberry colored bolster pillow.",descriptive,163,False
A large blue and white bus on a road.,descriptive,164,False
A close-up photo of a piece of broccoli upside down.,spatial,165,False
a close up of a plastic container near a blender,spatial,166,False
Large shower sectional of a bathroom in a brown and white photograph.,descriptive,167,False
A black and white photo of small old planes on a runway,descriptive,168,False
"A pair of green, yellow and orange skis.",descriptive,169,False
close up of half a doughnut with sprinkles,spatial,170,False
a close up of a wood bench outside,spatial,171,False
a brown black and white cat drinking water from a bathroom faucet,descriptive,172,False
There are two computer screens next to a lap top on a desk,spatial,173,False
a close up of a baseball player with a bat,spatial,174,False
a close up of a pizza with a fountain in the background,spatial,175,False
a close up of an air planes wing with mountains in the background,spatial,176,False
A pink toilet and pink sink in a white bathroom,descriptive,177,False
a young male snowboarding down a snowy hill near evergreen trees,spatial,178,False
A man standing in front of a BBQ outside of a home.,spatial,179,False
A round white porcelain sink in a bathroom with green walls.,descriptive,180,False
The two giraffes are standing close together outside. ,spatial,181,False
A group of three women standing around each other near surfboards.,spatial,182,False
A view of a couch from across the room. A man is sitting in a chair to the far right.,spatial,183,False
A close up of the top of a giraffe eating from a tree.,spatial,184,False
a white shirt a red tie and some black shoes,descriptive,185,False
Two black chairs in a living room with a bright red wall.,descriptive,186,False
A white and brown cat resting on a black chair back.,descriptive,187,False
A pizza buffet sitting inside of a building next to a kitchen.,spatial,188,False
A small white bathroom with a colorful tile accent.,descriptive,189,False
A wedding cake is white and dark blue.,descriptive,190,False
Two lap tops set up on a desk in front of a decorated wall.,spatial,191,False
Two white and green trains are stopped beside a red/brown caboose at a train station. ,descriptive,192,False
"An American Airlines plane painted red, white, and blue.",descriptive,193,False
Yellow and orange fruit is in a white bowl.,descriptive,194,False
A gray object over a brown and lime green surface.,descriptive,195,False
A close up of three children on a bench surrounding a tree.,spatial,196,False
"The new motorcycle is painted blue, silver, and red.",descriptive,197,False
a couple walking down a sidewalk close to a lake ,spatial,198,False
the truck has been painted red white and blue,descriptive,199,False
A close-up of a little girl eating a sandwich.,spatial,200,False
A white vase filled with pink and red flowers,descriptive,201,False
A man riding a skateboard up the side of a ramp.,spatial,202,False
a close up of a vase with flowers in it on a wooden floor,spatial,203,False
A sausage sandwich with pickles and tomatoes in next to two other sausage sandwiches with sauerkraut with fries on side.,spatial,204,False
A red sign with white arrow points at a blue wall.,descriptive,205,False
a small boy is wearing a blue and white tie,descriptive,206,False
a close up of a vase near other vases and a plate,spatial,207,False
A woman stands near a brick wall with a cellphone up to her ear.,spatial,208,False
a close up of a bench near a body of water,spatial,209,False
"A silver, red and blue motorcycle parked on a paved area.",descriptive,210,False
"A wii remote control up close, standing up on its end.",spatial,211,False
A black and white picture of a small child sitting on a horse.,descriptive,212,False
"Small, clean bathroom with toilet lid open and round sink",descriptive,213,False
A grey and green airplane with a blue and red decal.,descriptive,214,False
close up of a roll with bananas and cheese underneath a cooking element in an oven,spatial,215,False
a close up of a cat near a bowl on the ground ,spatial,216,False
A black and white dog is catching a red frisbee.,descriptive,217,False
a close up of pastries on a multi layer dish,spatial,218,False
A small white dog sits on a black suitcase.,descriptive,219,False
A close up of a someone holding a sandwich up to the camera.,spatial,220,False
A man dressed in a black wet suit holds a white surfboard as he rides a black bicycle.,descriptive,221,False
A couple of red double decker buses sandwiching a small white bus.,descriptive,222,False
A man that is sitting down next to a skateboard.,spatial,223,False
a close up of some kind of unrecognizable food,spatial,224,False
a close up of a sheep laying in a field behind a fence,spatial,225,False
A woman skiing down a snowy hill side.,spatial,226,False
The side view of a center staged and a chair next to it. ,spatial,227,False
A dish is close to the camera and two men are in the background. ,spatial,228,False
A black and white cat sits on a brown chair.,descriptive,229,False
"Three traffic lights, one red, one yellow, and one green. ",descriptive,230,False
"The brown duck has a long, dark neck.",descriptive,231,False
A giant sandwich inside of a foam box next to a container of sauce.,spatial,232,False
Cut up vegetables tossed around in a light dressing.,spatial,233,False
Two large black and gold vases on a table,descriptive,234,False
there is a brown horse that has long black hair,descriptive,235,False
A white bathroom with blue tile floor and large windows.,descriptive,236,False
A boy in a green t-shirt looks at a red soccer ball as two girls in blue and yellow run near him.,descriptive,237,False
A crisp clean white bathroom includes a large mirror and a walnut cabinet.,descriptive,238,False
The yellow sliding glass door is open on the back of a large green vehicle.,descriptive,239,False
"A white, yellow and black jet airliner on a runway.",descriptive,240,False
THIS IS A UP CLOSE PHOTO OF A PLATE OF FOOD,spatial,241,False
A fire hydrant painted red white and green.,descriptive,242,False
WHITE CAT FOUND IN THE WHITE BATHTUB AND WHITE SHOWER CURTAIN,descriptive,243,False
a close up of three people with skis near by,spatial,244,False
A close up image of a plate with vegetables and fried food arranged on it.,spatial,245,False
A person is looking down with ski boots on and skis next to them.,spatial,246,False
Planes releasing of red white and blue chemtrails.,descriptive,247,False
"A living room space features long, beige curtains, a futon, hard wood flooring and a large clock.",descriptive,248,False
Two red yellow and green birds sitting on a branch.,descriptive,249,False
The batter looks down at the plate to make sure he is in the right position.,spatial,250,False
A black and white cat with a pink hat on.,descriptive,251,False
"A man standing up in a room while holding Wii video game controllers in his hands, and another man sitting down next to him.",spatial,252,False
three orange and white trucks and an orange building,descriptive,253,False
A couple of men standing next to a pizza on top of a wooden spatula.,spatial,254,False
the tail end of a small blue and white jet,descriptive,255,False
A lady sitting at a table wearing a blue blouse with a large blue bottle of water.,descriptive,256,False
a close up of a pizza in a pan on a wooden table,spatial,257,False
A close up view of a sleek computer keyboard on a desk.,spatial,258,False
a black and white dog laying on a white bed,descriptive,259,False
A plain white kitchen is shown with all white cabinetry.,descriptive,260,False
a red white yellow and black train coming down a track,descriptive,261,False
"Beside a body of water, a moving British Airways jetliner passes close to another airplane.",spatial,262,False
A plate with baked fish topped with lemon next to a side of coleslaw onit.,spatial,263,False
A small black dog standing next to a larger black dog on a red leash.,descriptive,264,False
a brown black and white cat  is playing with a toy banana,descriptive,265,False
"Canopy bed with white curtain red bedspread, red ascent pieces and lots of stuffed animal.",descriptive,266,False
a close up of a person looking at a cell phone in the store ,spatial,267,False
Two cows up close with another cow in the background in a field.,spatial,268,False
"An empty kitchen with wood cabinets, a white refrigerator, oven, and a black and white dishwasher. ",descriptive,269,False
A girl in a white coat and black and white boots leans against a post.,descriptive,270,False
A close up view of several signs in front of a building on a city street.,spatial,271,False
A close up of a baked pie on top of the stove.,spatial,272,False
"A large horse looking down at a young girl as she looks up at it and smiles, along with an older woman to the side looking at the horse.",spatial,273,False
A brown and black dog is holding a red frisbee.,descriptive,274,False
A small white dog peeking through a cracked door.,descriptive,275,False
A small blue and yellow airplane flying through the air.,descriptive,276,False
A white passenger airplane with blue and green stripes flying.,descriptive,277,False
A long narrow kitchen includes a bright ceiling and back wall.,descriptive,278,False
Food in a pain is shown up close. ,spatial,279,False
A plane on the rise into a part of the sky that is blue with white and dark clouds.,descriptive,280,False
"A red, gold and white jet airliner on runway.",descriptive,281,False
"Two subway trains that are red, yellow and blue. ",descriptive,282,False
a white living room with a red lamp and black couch,descriptive,283,False
Three men standing next to a river bank are looking up at an old bridge that has people crossing on it.,spatial,284,False
a close up of a suitcase on the ground with a person standing near it,spatial,285,False
A baby eating a cake with a tie around his/her neck with balloons in the background.,spatial,286,False
a close up of a giraffe near a building,spatial,287,False
Large kitchen with huge wooden shelfing area with white plates and bowls.,descriptive,288,False
a close up of many elephants near one another,spatial,289,False
"A red, white and blue passenger train is on the tracks.",descriptive,290,False
a close up of a person eating a doughnut,spatial,291,False
A bathroom with a small toilet and a brown lid and a larger white toilet. ,descriptive,292,False
A close-up of a parking meter in front of a station wagon.,spatial,293,False
A red white and blue Rapid bus crossing the intersection,descriptive,294,False
A brown and white cat laying in a white bathroom sink . ,descriptive,295,False
A small bathroom with a bathtub and green and white colored shower curtain.,descriptive,296,False
A white cow walks towards the camera on a small path through a green forest.,descriptive,297,False
A blue room with a brown double door and a closet full of clothes with a pink television on a stand.,descriptive,298,False
two brown black and white horses some dirt grass and a fence,descriptive,299,False
a black microwave oven a white stove and brown cabinets,descriptive,300,False
a close up of a person holding a slice of pizza ,spatial,301,False
a close up of many large kites near the ground,spatial,302,False
A black and white cat outside of a red and blue window.,descriptive,303,False
"A bed is against a green wall, with brown blankets, and green pillows.",descriptive,304,False
A close-up of a hawk with a group of people in the background.,spatial,305,False
Set of stairs going up to a second level in front of windows.,spatial,306,False
A red and black with yellow fire hydrant.,descriptive,307,False
Cattle standing in large grassy field in black and white photo.,descriptive,308,False
a close up of a sandwich with a white background,spatial,309,False
"A dog walking along a man on a skate board, while another man on the side walk holds up a camera.",spatial,310,False
two people standing on the beach with their surf boards close together ,spatial,311,False
Orange and white cat sitting on a stair looking at black shoes. ,descriptive,312,False
A man holds up a hot dog in front of him.,spatial,313,False
a close up of a plate of food with sandwiches,spatial,314,False
White dog catching a pink and yellow frizbee.,descriptive,315,False
a close up of a person cutting a pizza with scissors,spatial,316,False
There is a batter swinging the bat while the catcher and umpire is behind him and another umpired and player behind the pitcher.,spatial,317,False
A single white plane with a dash of red on its tail flies in the blue sky.,descriptive,318,False
FOUR TELEVISION REMOTES KEPT SIDE BY SIDE IN FRONT OF TWO TELEVISIONS. ,spatial,319,False
A white soaking tub in a white and black colored very modern bathroom.,descriptive,320,False
"A black, white, and orange cat looking through a window.",descriptive,321,False
A circular clock with gold hand in a tall tower.,descriptive,322,False
"Three pizzas inside their delivery boxes, one with two side orders of sauce.",spatial,323,False
Small grey and white cat with green eyes sitting on the ground. ,descriptive,324,False
Blue luggage and white bottle placed on bench with a brown package under bench,descriptive,325,False
"Black, yellow, and orange scarves are on these hangers.",descriptive,326,False
Apples stacked on top of each other side by side on a table.,spatial,327,False
toilet in small space with blue and white tile,descriptive,328,False
Group of birds sitting close together on top of a branch. ,spatial,329,False
a locomotive train going down the tracks next to next to a docking station,spatial,330,False
A skateboarder doing tricks on a red yellow and green skateboard.,descriptive,331,False
a silver and blue fire hydrant  and a red dumpster,descriptive,332,False
a female in a blue and white bikini is holding a yellow board,descriptive,333,False
A girl looking at a white miniature horse in a green yard,descriptive,334,False
Woman skiing down a snowy slope next to a man.,spatial,335,False
A tall man standing in a large city in a suit with a red tie.,descriptive,336,False
A close up of a stop sign with another below it.,spatial,337,False
a l=close up of a pair of scissors next to a measuring tape,spatial,338,False
A man riding a snowboard down the side of a snow covered slope.,spatial,339,False
A doughnut on a plate beside a cup of coffee in front of a potted plant and plush lamb on a table cloth.,spatial,340,False
a close up of a fie hydrant with a building in the background,spatial,341,False
Someone's hand holding a peeled banana in front of a glass of milk and two ripe bananas on a table top.,spatial,342,False
"An old fire hydrant painted in red, white and blue",descriptive,343,False
a kitchen with beige cabinets and black and silver appliances ,descriptive,344,False
a paper a black and white cat sitting on a black object,descriptive,345,False
An office with a white desk and a bright red office chair. ,descriptive,346,False
a close up of a cup of coffee with plates around it,spatial,347,False
a cute happy bright yellow and red bird sitting on a tree branch ,descriptive,348,False
Old man sitting in front of a sundae made up of 6 scoops of ice cream. ,spatial,349,False
"A man at the beach flies a red, white and blue kite.",descriptive,350,False
A close up of a bird on a pier next to the railing.,spatial,351,False
A young man smiles as a young woman sticks up her middle finger.,spatial,352,False
a close up of a giraffe near a rock and a fence ,spatial,353,False
A pink plate with white polka dots and a slice of chocolate cake and white frosting.,descriptive,354,False
two black brown and white birds on some sand and water,descriptive,355,False
some chickens and some black brown and white sheep,descriptive,356,False
A man riding a snowboard down the side of a snow covered slope.,spatial,357,False
"A person looking at a blue, red and white kite in a sky.",descriptive,358,False
A skateboarder on top of a ramp about to ride down.,spatial,359,False
A city bus parked along side the street near a building.,spatial,360,False
A cellphone sitting on top of a bottle next to a laptop.,spatial,361,False
"A black, brown and white cat laying on a desk next to black keyboard.",descriptive,362,False
A green and white train at a red brick station.,descriptive,363,False
A red vase with a white and red knitted hat.,descriptive,364,False
a black and white checkered kitchen floor with white cabinets,descriptive,365,False
Clean white bathroom with brown tiled flooring in home.,descriptive,366,False
A group of workers standing near wet cement near the side walk.,spatial,367,False
A woman eating outside near a restaurant. ,spatial,368,False
A close up of two geese flying in the sky with trees in the background.,spatial,369,False
A large living room has a beige and brown checkered rug.,descriptive,370,False
A man wit a skateboard sitting on a bench next to a woman squatting down behind it.,spatial,371,False
"A bedroom with a bed that has a stripped pink, green and white comforter. ",descriptive,372,False
"A small, clean empty bathroom with small window.",descriptive,373,False
LARGE LIVING ROOM WITH BLUE COUCH AND CHAIR AND COLORFUL CARPETING,descriptive,374,False
you can see the bright red stop sign in the dark.,descriptive,375,False
"a person in a green shirt, black baseball cap, and black rimmed glasses underneath a red umbrella outdoors.",descriptive,376,False
Large brown cow standing in field with small cow. ,descriptive,377,False
"A child in a blue hat, black shirt and jeans hitting a green ball with a bat. ",descriptive,378,False
White wedding cake accented with pink and white orchid petals.,descriptive,379,False
a close up of a stuffed animal near car pedals ,spatial,380,False
a car under some blue umbrellas and yellow and white umbrellas,descriptive,381,False
Black and white cat with a little red hat on.,descriptive,382,False
A red and white bus ahead of a green bus. ,descriptive,383,False
a blue yellow and white train at a station and some people,descriptive,384,False
A large white bed in a red room,descriptive,385,False
A snowboard propped up in front of a snowy mountain.,spatial,386,False
A brown and white dog is holding a yellow Frisbee.,descriptive,387,False
A small white and brown dog attached to a leash.,descriptive,388,False
a bunch of bikes standing side by side next to a body of water,spatial,389,False
Green and white tablets in use on white table.,descriptive,390,False
A young man riding a skateboard down the side of a ramp.,spatial,391,False
A toilet in a narrow gray and white bathroom stall.,descriptive,392,False
"A typical red stop sign with large, white capital letters spelling STOP.",descriptive,393,False
A close up of a clock tower and a steeple.,spatial,394,False
A yellow and gray and yellow Cockatoo standing on a glass of water.,descriptive,395,False
A microwave sitting next to and underneath kitchen cupboards.,spatial,396,False
a close up of two cats inside of a refrigerator,spatial,397,False
A messy kitchen with brown cabinets and a white refrigerator.,descriptive,398,False
"A red hot, yellow and black motorcycle sits in the parking space.",descriptive,399,False
a black and white and gray clock and some people,descriptive,400,False
Woman in purple jacket holding a white and blue umbrella.,descriptive,401,False
A man holding up a half eaten doughnut up to his eye.,spatial,402,False
"Three blue stalks rise from a white vase, surrounded by greenery and pink flowers.",descriptive,403,False
Bird with yellow wings and white belly sits atop large tree leaf,descriptive,404,False
Tow umbrellas that are side by side above chairs.,spatial,405,False
A small bathroom is fresh white and bright.,descriptive,406,False
a building with a tower on th top with a sky in the background,spatial,407,False
A close up of a meat sub sandwich on a chair,spatial,408,False
a close up of a bird near a building,spatial,409,False
A surfer wearing a black wet suit carrying his red and white surfboard.,descriptive,410,False
A white horse on a green hill surrounded by blue sky,descriptive,411,False
a close up of a plate of food near a laptop,spatial,412,False
a brown white and black animal and two people on a motorcycle,descriptive,413,False
A close up of a dog stretched out next to a woman.,spatial,414,False
A bunch of sliced up sandwiches sitting on top of a glass dish.,spatial,415,False
a close up of a person holding a hot dog,spatial,416,False
a close up of a street sign with a sky background,spatial,417,False
Large red and white airplane flying over mountain terrain. ,descriptive,418,False
Bicycle stored upside down in front of a window in a living room. ,spatial,419,False
An adult black and brown bear looking straight ahead.,descriptive,420,False
Close up of rind of fruit next to other fruit items.,spatial,421,False
A metal refrigerator sitting inside of a kitchen next to a counter.,spatial,422,False
Two giraffes walking away outside side by side.,spatial,423,False
Some cookies left out on a tray sitting on a table along with a satchel and vase of flowers.,spatial,424,False
a very small red and white air plane,descriptive,425,False
Two red white and blue planes flying in the sky,descriptive,426,False
a yellow white and black train on its track,descriptive,427,False
A man sitting on top of a surfboard on the beach next to the ocean.,spatial,428,False
A wooden floor inside of a kitchen next to a stove top oven .,spatial,429,False
Apples of green and red are in white baskets.,descriptive,430,False
A kid in a field playing with a kite way too close to power lines.,spatial,431,False
Three dodge ram pick up trucks parked side by side.,spatial,432,False
A woman is holding up a cell phone that shows a person's nose in close-up.,spatial,433,False
two vases sitting on a table side by side next to window,spatial,434,False
People stand in front of a lit up clock tower. ,spatial,435,False
several men sitting down and one standing up next to red picnic tables.,spatial,436,False
Large white and blue commercial jet liner in the air. ,descriptive,437,False
a close up of sheep on a field with bushes near by,spatial,438,False
a close up of a street sign on a pole near buildings,spatial,439,False
Two small yellow and gray planes on a grass field.,descriptive,440,False
An old dirty brown and green fire hydrant.,descriptive,441,False
a close up of a sandwich on a plate ,spatial,442,False
A close up of the graffiti on the side of a train.,spatial,443,False
a woman in a black and white dress and three white urinals,descriptive,444,False
there is a close up picture of a elephant standing up,spatial,445,False
a male surfer in a blue shirt is carrying a yellow and red board,descriptive,446,False
a red and white train in a large station,descriptive,447,False
a close up ofa plate of food with a sandwich,spatial,448,False
A picture of a small white dirty bathroom.,descriptive,449,False
A red fire hydrant in a black-and-white photo of a neighborhood.,descriptive,450,False
Man snow boarding down the side of a mountain.,spatial,451,False
A refrigerator up against a wall inside of a room.,spatial,452,False
A man holding up a camera phone in front of a side view mirror.,spatial,453,False
A dirty bathroom with white and beige fixtures.,descriptive,454,False
two brown black and white dogs and a window,descriptive,455,False
This bathroom seems to be very large and has a black tile floor and blue tiles on the wall,descriptive,456,False
a pizza with mushrooms is on a blue yellow and white table,descriptive,457,False
"Three black bears sitting amongst green, green grass",descriptive,458,False
A bike is standing in the grass next to a trail that runs beside a river that has a bridge crossing it in the background,spatial,459,False
A close up photo of a zebra outside during the day.,spatial,460,False
"A man riding a skateboard down the street next to a sidewalk and a grassy, wooded area.",spatial,461,False
a close up of a bike with another bike in the background,spatial,462,False
a close up of a giraffe next to rock formations ,spatial,463,False
A close view of a piece of broccoli next to a salad.,spatial,464,False
an extreme close up of the bottom of a skate board,spatial,465,False
a close up of a knitted stuffed animal,spatial,466,False
a close up of a plate with sushi,spatial,467,False
Girl in black and white kicking a colorful soccer ball.,descriptive,468,False
A skateboarder dropping back down from the side of a bowl.,spatial,469,False
"A black, white and red bird sitting on a branch.",descriptive,470,False
A bus pulls up next to cars with another bus behind.,spatial,471,False
a very clean toilet with black and white tiles ,descriptive,472,False
a close up of a book near a laptop on a bed,spatial,473,False
a close up of three goats in a field near one another ,spatial,474,False
A man rides his bike down a street with his surfboard attached to the side. ,spatial,475,False
A man racing down the side of a mountain riding a snowboard.,spatial,476,False
a close up of a disassembled remote control  ,spatial,477,False
A close up of a stoplight with a yield sign above it.,spatial,478,False
Four people sitting around a fire next to neon lights.,spatial,479,False
A boy playing with a skateboard near a chair outside.,spatial,480,False
Dozens of bunches of small green and yellow bananas. ,descriptive,481,False
